Scheme Name	Category	Rating	Risk	1W	1M	3M	6M	YTD	1Y	2Y	3Y	5Y	10Y
Axis BSE Sensex Index Dir Gr	Index Funds		Very High Risk	-1.04	-11.35	-14.88	-10.04	-15.42	-5.94	-0.1			
Tata Nifty Fincl Svcss Idx Dir Gr	Index Funds		Very High Risk	-1.86	-15.62	-14.2	-9.84	-14.91	-6				
ICICI Pru Nifty50 Val 20 Idx Dir Gr	Index Funds		Very High Risk	-0.94	-10.14	-12.11	-6.73	-12.58	-6.01	-1.1			
Kotak BSE Sensex Index Dir Gr	Index Funds		Very High Risk	-1.04	-11.45	-15.04	-10.28	-15.59	-6.09				
Samco Special Opportunities Dir Gr	Equity - Other		Very High Risk	0	-13.62	-14.91	-16.17	-16.17	-6.12				
DSP Nifty Private Bank Index Dir Gr	Index Funds		Very High Risk	-1.21	-15.65	-15.17	-8.96	-16	-6.17				
UTI Nifty Private Bank Index Dir Gr	Index Funds		Very High Risk	-1.22	-15.68	-15.22	-9.07	-16.07	-6.22				
Navi BSE Sensex Index Dir Gr	Index Funds		Very High Risk	-1.02	-11.48	-14.99	-10.1	-15.54	-6.23	-0.22			
Invesco India Technology Dir Gr	Sector - Technology		Very High Risk	0.25	-6.34	-19.18	-14.24	-19.43	-6.23				
SBI BSE Sensex Index Dir Gr	Index Funds		Very High Risk	-1.04	-11.49	-15.02	-10.34	-15.56	-6.36	-0.35			
WhiteOak Cptl ESG Bst-In-Cls Stgy Dir Gr	Equity - ESG		Very High Risk	-0.26	-10.47	-15.17	-12.25	-15.72	-6.41				
ITI Large & Mid Cap Dir Gr	Large & Mid-Cap		Very High Risk	-0.78	-11.27	-13.69	-12.63	-14.62	-6.57				
Quantum Ethical Dir Gr	Equity - Other		Moderately High Risk	-0.46	-9.72	-11.84	-12.02	-12.55	-6.7				
JM Small Cap Dir Gr	Small-Cap		Very High Risk	0.26	-10.99	-13.72	-15.58	-14.71	-6.76				
Mirae AstNftyINDNwAgCnsptnETFFoFDrGr	Equity - Other		Very High Risk	-0.63	-12.99	-17.55	-18.28	-18.11	-6.99				
HDFC Consumption Dir Gr	Equity - Consumption		Very High Risk	-0.2	-10.97	-14.9	-16.45	-15.54	-7.24	1.7			
WhiteOak Capital Quality Equity Dir Gr	Equity - Other		Very High Risk	-0.07	-9.44	-14.56	-11.86	-15.23	-7.51				
Quant PSU Dir Gr	Equity - Other		Very High Risk	-0.3	-11.21	-13.28	-11.91	-14.04	-7.79	-4.16			
WhiteOak Capital Digital Bharat Dir Gr	Sector - Technology		Very High Risk	0.11	-6.9	-22.68	-17.18	-23.06	-8.08				
Quant Business Cycle Dir Gr	Equity - Other		Very High Risk	-0.52	-11.33	-12.8	-11.18	-13.76	-8.1	-3.91			
Quant Manufacturing Dir Gr	Equity - Other		Very High Risk	-0.54	-12.04	-14.11	-14.02	-15.04	-8.63	-5.09			
Sundaram Business Cycle Dir Gr	Equity - Other		Very High Risk	-0.05	-11.43	-15.98	-16.5	-16.89	-9.12				
DSP Nifty SmCp250 Qul 50 Idx Dir Gr	Index Funds		Very High Risk	-0.24	-10.13	-13.93	-15.85	-14.9	-9.28	-2.29			
Motilal Oswal Nifty Mcrcp 250 Idx Dir Gr	Index Funds		Very High Risk	-0.72	-11.44	-15.2	-17.71	-16.38	-9.3	-0.95			
Bajaj Finserv Consumption Dir Gr	Equity - Consumption		Very High Risk	0.45	-10.6	-14.78	-17.05	-15.67	-9.41				
Mirae Asset BSE Sel IPO ETF FoFDirGr	Equity - Other		Very High Risk	-0.32	-9.43	-16.8	-20.1	-16.53	-9.46				
Samco Large Cap Dir Gr	Large-Cap		Very High Risk	0.11	-6.56	-5.17	-5.67	-5.77	-10.11				
Groww Nifty N-Cycl Cnsmr Idx Dir Gr	Index Funds		Very High Risk	-0.07	-10.51	-16.01	-16.52	-16.69	-10.49				
Shriram Multi Sector Rotation Dir Gr	Equity - Other		Very High Risk	-0.98	-12.23	-13.01	-8.54	-14.11	-10.62				
Mirae Ast Nfty SC 250MQ100ETFFoFDrGr	Equity - Other		Very High Risk	0.3	-9.92	-13.85	-15.58	-14.49	-10.76	-6.65			
Samco Multi Cap Dir Gr	Multi-Cap		Very High Risk	0.25	-7.42	-9.39	-12.13	-10.19	-10.78				
Navi Nifty Smcp250 Momt Qul 100 IdxDirGr	Index Funds		Very High Risk	0.14	-9.94	-13.75	-15.49	-14.44	-11.01				
Kotak Technology Fund Dir Gr	Sector - Technology		Very High Risk	0.03	-3.38	-19.6	-11.76	-18.57	-11.12	1.02			
DSP Nifty Top 10 Equal Weight Idx Dir Gr	Index Funds		Very High Risk	-0.8	-11.49	-17.81	-10.96	-18.31	-11.39				
HDFC Nifty India Digital Index Dir Gr	Sector - Technology		Very High Risk	-0.97	-7.58	-23.14	-16.22	-22.78	-11.45				
Kotak BSE Housing Index Dir Gr	Index Funds		Very High Risk	0.22	-14.43	-15	-17.56	-15.92	-11.53	-3.91			
UTI BSE Housing Index Dir Gr	Index Funds		Very High Risk	0.21	-14.37	-14.96	-17.55	-15.87	-11.67	-3.89			
Motilal Oswal Digital India Dir Gr	Sector - Technology		Very High Risk	-1.97	-10.13	-27.04	-24.61	-27.72	-12.49				
Motilal Oswal Multi Cap Dir Gr	Multi-Cap		Very High Risk	-0.43	-9.15	-17.7	-17.25	-18.09	-12.65				
Motilal Oswal Business Cycle Dir Gr	Equity - Other		Very High Risk	0.34	-9.01	-19.38	-17.52	-19.82	-12.7				
UTI Innovation Dir Gr	Equity - Other		Very High Risk	0.27	-8.74	-21.87	-21.13	-22.26	-12.73	-6.74			
Quant Consumption Dir Gr	Equity - Consumption		Very High Risk	-0.72	-9.06	-12.9	-14.64	-14.41	-13.57	-10.12			
Motilal Oswal NiftyMdSmIndCnsmptnIdxDrGr	Index Funds		Very High Risk	-0.4	-12.26	-15.44	-16.82	-15.79	-13.75				
Motilal Oswal Nifty MdSm IT &TeleIdxDrGr	Index Funds		Very High Risk	0.09	-8.48	-23.14	-14.76	-23.08	-14.86				
Samco Active Momentum Dir Gr	Equity - Other		High Risk	0.41	-7.54	-8.44	-10.18	-9.19	-16.2	-2.13			
HDFC Technology Dir Gr	Sector - Technology		Very High Risk	-1.04	-7.21	-23.1	-16.76	-23.31	-16.5	-1.8			
Groww Nifty India Rlwys PSU Idx Dir Gr	Index Funds		Very High Risk	-1.06	-14.01	-20.42	-19.99	-21.07	-19.27				
Nippon India Nifty IT Index Dir Gr	Index Funds		Very High Risk	-0.3	-5.06	-23.12	-12.65	-22.89	-19.5	-6.93			
Navi Nifty IT Index Direct Growth	Index Funds		Very High Risk	-0.3	-5.02	-23.05	-12.64	-22.81	-19.54	-6.96			
Axis Nifty IT Index Dir Gr	Index Funds		Very High Risk	-0.3	-5.08	-23.19	-12.67	-22.96	-19.6	-7.02			
SBI Nifty IT Index Dir Gr	Index Funds		Very High Risk	-0.29	-5.06	-23.17	-12.66	-22.94	-19.63				
Bandhan Nifty IT Index Dir Gr	Index Funds		Very High Risk	-0.29	-5.06	-23.24	-12.76	-23.01	-19.69	-7.01			
HDFC NIFTY Realty Index Dir Gr	Index Funds		Very High Risk	-1.92	-16.64	-25.19	-25.08	-25.88	-23.53	-15.06			
Nippon India Nifty Realty Idx Dir Gr	Index Funds		Very High Risk	-1.82	-16.52	-25.09	-24.99	-25.78	-23.57				
Tata Nifty Realty Index Dir Gr	Index Funds		Very High Risk	-1.89	-16.65	-25.29	-24.95	-25.98	-23.67				
Kotak Nifty India Tourism Idx Dir Gr	Index Funds		Very High Risk	-1.1	-16.42	-23.54	-26.17	-24.27	-23.95				
Tata Nifty India Tourism Idx Dir Gr	Index Funds		Very High Risk	-1.11	-16.46	-23.59	-26.22	-24.34	-24.07				
Quant Teck Dir Gr	Sector - Technology		Very High Risk	-1.96	-13.24	-28.29	-28.74	-28.78	-28.69	-16.3			
Abakkus Flexi Cap Dir Gr	Flexi Cap		Very High Risk	-0.28	-9.27	-9.02		-9.12					
Abakkus Small Cap Dir Gr	Small-Cap		Very High Risk	-0.65									
Aditya BSL BSE 500 Momt 50 Idx Dir Gr	Index Funds		Very High Risk	-0.34	-13.8	-12.28	-8.61	-13.15					
Aditya BSL BSE 500 Qul 50 Idx Dir Gr	Index Funds		Very High Risk	-0.25	-7.57	-9.51	-7.05	-10.29					
Altiva Hybrid Long-Short Dir Gr	Equity - Other		Low to Moderate Risk	0.37	-1.54	-0.71		-0.7					
Angel One Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.8	-11.32	-13.87	-9.14	-14.49					
Angel One Nifty Ttl MktMomtQul50IdxDirGr	Index Funds		Very High Risk	0.37	-10.33	-8.12		-9.03					
Apex Hybrid Long-Short Dir Gr	Equity - Other		Low to Moderate Risk										
Arudha Equity L-S Dir Gr	Equity - Other		Very High Risk										
Axis BSE India Sector Leaders Idx Dir Gr	Index Funds		Very High Risk	-0.49	-10.8								
Axis Nifty500 Quality 50 Index Dir Gr	Index Funds		Very High Risk	-0.5	-8.34	-10.25	-10.36	-11.1					
Axis Services Opportunities Dir Gr	Equity - Other		Very High Risk	-0.36	-10.62	-15.21	-14.26	-15.46					
Bajaj Finserv Bkg and Fincl Svcs Dir Gr	Sector - Financial Services		Very High Risk	-1.06	-13.31	-13.11		-13.63					
Bajaj Finserv Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.46	-10.98	-13.96	-9.35	-14.27					
Bajaj Finserv Nifty Next 50 Idx Dir Gr	Index Funds		Very High Risk	-1.71	-13.38	-12.31	-11.33	-13.17					
Bajaj Finserv Small Cap Dir Gr	Small-Cap		Very High Risk	1.19	-10.06	-11.06	-10.32	-12.07					
Bandhan BSE India Sector Ldrs Idx Dir Gr	Index Funds		Very High Risk	-0.53	-10.86	-13.81	-10.76	-14.46					
Bandhan Healthcare Dir Gr	Sector - Healthcare		Very High Risk	0.92	-5.29	-4.64		-5.52					
Bandhan Multi-Factor Dir Gr	Equity - Other		Very High Risk	0.08	-10.67	-9.64	-2.52	-10.67					
Bank of India Bkg & Fincl Svcs Dir Gr	Sector - Financial Services		Very High Risk	-1.45	-13.2								
Bank of India Mid Cap Dir Gr	Mid-Cap		Very High Risk	0.56	-7.35	-7.92	-9.23	-9.04					
Baroda BNP P Busnss ConglomratsDirGr	Equity - Other		Very High Risk	-0.42	-11.53	-12.98	-10.21	-13.66					
Baroda BNP P ESG BestinCl Stgy Dir Gr	Equity - ESG		Very High Risk	-0.47									
Baroda BNP P Hlth and Wellness DirGr	Sector - Healthcare		Very High Risk	1.35	-4.75	-2.32	-2.82	-3.35					
Canara Robeco Bkg & Fincl Svcs Dir Gr	Sector - Financial Services		Very High Risk	-1.11									
Capitalmind Flexi Cap Dir Gr	Flexi Cap		Very High Risk	0.32	-7.99	-6.92	-1.48	-7.53					
Choice Nifty 50 Index Dir Gr	Index Funds		Very High Risk										
Choice Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk										
Diviniti Equity Long Short Dir Gr	Equity - Other		Very High Risk	-0.41	-2.99	-5.24		-5.49					
DSP BFSI Next Index Fund Dir Gr	Index Funds		Moderately High Risk										
DSP Nifty500 Flxcp Qul 30 Idx Dir Gr	Index Funds		Very High Risk	-0.15	-9.17	-15.23	-12.32	-15.83					
DSP Nifty 500 Index Dir Gr	Index Funds		Very High Risk	-0.64	-11.35								
DSP Nifty Healthcare Index Dir Gr	Index Funds		Very High Risk	0.86	-4.5	-2.24	0.48	-2.9					
DSP Nifty IT Index Dir Gr	Index Funds		Very High Risk	-0.3	-5.05	-23.12	-12.71	-22.88					
DSP Nifty Midcap 150 Index Dir Gr	Index Funds		Very High Risk	-0.09	-11.08	-11.9		-12.74					
DSP Nifty SmallCap 250 Index Dir Gr	Index Funds		Very High Risk	0.54	-9.9	-13.25		-14.25					
DynaSIF Active Ast Allctr L-S Dir Gr	Equity - Other		Low to Moderate Risk										
DynaSIF Equity Long - Short Dir Gr	Equity - Other		High Risk	-0.6	-4.39								
Edelweiss BSE Intrnt Ecoy Idx Dir Gr	Index Funds		Very High Risk	-0.28	-8.24	-18.56	-14.49	-18.22					
Edelweiss Financial Services Dir Gr	Sector - Financial Services		Very High Risk	-1.37	-14.25								
EdelweissNftyLMc250P813yGSc7030IdDrGr	Index Funds		Very High Risk										
Franklin India Multi-Factor Dir Gr	Flexi Cap		Very High Risk	-0.48	-11.38	-12.44		-13.17					
Groww BSE Power ETF FOF Dir Gr	Sector - Energy		Very High Risk	-0.99	-4.57	4.41	0.64	3.46					
Groww Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.79	-11.3	-13.87	-9.23	-14.5					
Groww Nifty Midcap 150 Index Dir Gr	Index Funds		Very High Risk	-0.12	-11.1	-11.86		-12.71					
Groww Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.57	-13.2	-11.83	-10.78	-12.71					
Groww Nifty PSE ETF FOF Dir Gr	Equity - Other		Very High Risk	-0.02	-6.59								
Groww Nifty PSU Bank Index Dir Gr	Index Funds		Very High Risk										
Groww Small Cap Dir Gr	Small-Cap		Very High Risk	-0.06	-9.03								
HDFC BSE India Sector Leaders Idx Dir Gr	Index Funds		Very High Risk	-0.52	-10.84	-13.8		-14.44					
HDFC Innovation Dir Gr	Equity - Other		Very High Risk	-0.17	-6.68	-9.48	-7.95	-9.91					
HDFC Nifty India Consumption Idx Dir Gr	Index Funds		Very High Risk	-0.03	-10.5								
Helios Small Cap Dir Gr	Small-Cap		Very High Risk	0.96	-9.15	-13.35		-14.14					
ICICI Prudential Active Momt Dir Gr	Equity - Other		Moderate Risk	0.21	-10	-8.39	-2.99	-9.16					
ICICI Prudential Conglomerate Dir Gr	Equity - Other		Moderately High Risk	0.11	-12.46	-10.62		-11.51					
ICICI Prudential NiftyTop15EqlWtIdxrDrGr	Index Funds		Very High Risk	-1.04	-12.94	-16.67	-11.4	-17.2					
ICICI Prudential Quality Dir Gr	Equity - Other		Very High Risk	-1.05	-9.37	-11.68	-6.94	-12.17					
ICICI Pru Nifty200 Qul 30 Idx Dir Gr	Index Funds		Very High Risk	-0.76	-9.61	-14.05	-10.05	-14.69					
ICICIPruNiftyEV&NwAgeAtmtvETFFOFDirGr	Sector - Technology		Very High Risk	-2.2	-14.6	-15.66	-14.13	-16.36					
ICICI Pru Nifty Priv Bk Idx Dir Gr	Index Funds		Very High Risk	-1.24	-15.49	-15.02	-8.91	-15.87					
Invesco India Consumption Dir Gr	Equity - Consumption		Very High Risk	0.35	-9.97	-12.11		-13.01					
iSIF Equity Ex-Top 100 Long-Short Dir Gr	Equity - Other		Very High Risk	-0.22	-8.61								
ITI Business Cycle Dir Gr	Equity - Other		Very High Risk	-0.95									
JioBlackRock Flexi Cap Dir Gr	Flexi Cap		Very High Risk	-0.22	-11.82	-12.86		-13.62					
JioBlackRock Large Cap Dir Gr	Large-Cap		Very High Risk										
JioBlackRock Nifty 50 Index Dir Gr	Index Funds		Very High Risk	-0.82	-11.31	-13.84	-9.15	-14.47					
JioBlackRock Nifty Midcap 150 Idx Dir Gr	Index Funds		Very High Risk	-0.12	-11.11	-11.87	-7.6	-12.72					
JioBlackRock Nifty Next 50 Index Dir Gr	Index Funds		Very High Risk	-1.65	-13.28	-11.9	-10.82	-12.78					
JioBlackRock Nifty SmCp 250 Idx Dir Gr	Index Funds		Very High Risk	0.38	-10.06	-13.35	-14.41	-14.34					
JioBlackRock Sector Rotation Dir Gr	Equity - Other		Very High Risk	-0.61	-11.25								
JM Large & Mid Cap Dir Gr	Large & Mid-Cap		Very High Risk	-0.44	-10.21	-12.75	-9.72	-13.4					
Kotak Active Momentum Direct Gr	Equity - Other		Very High Risk	0.37	-12	-11.23	-6.18	-12.01					
Kotak Dividend Yield Dir Gr	Dividend Yield		Very High Risk	-0.59	-11.21								
Kotak Energy Opportunities Dir Gr	Sector - Energy		Very High Risk	0.29	-8.98	-3.9	-4.59	-5.48					
Kotak Nifty 200 Quality 30 Idx Dir Gr	Index Funds		Very High Risk	-0.75	-9.63	-14.06	-10.06	-14.71					
Kotak Nifty200 Value 30 Index Dir Gr	Index Funds		Very High Risk	-0.22	-12.66								
Kotak Nifty500 Momentum 50 Idx Dir Gr	Index Funds		Very High Risk	0.08	-12.18	-12.01		-12.76					
Kotak Nifty Alpha 50 Index Dir Gr	Index Funds		Very High Risk	-0.7	-12.14	-10.64	-9	-11.6					
Kotak Nifty Top 10 Eql Wght Idx Dir Gr	Index Funds		Very High Risk	-0.78	-11.45	-17.8	-10.97	-18.31					
Kotak Quality Ovrs Eq Omni FOF Dir Gr	Global - Other		Very High Risk										
Kotak Rural Opportunities Dir Gr	Equity - Other		Very High Risk	-0.67	-11.94	-10.42		-11.05					
Kotak Services Dir Gr	Equity - Other		Low Risk	-1.85	-4.23								
LIC MF Consumption Dir Gr	Equity - Consumption		Very High Risk	0.01	-10.71	-13.68		-14.41					
LIC MF Technology Dir Gr	Sector - Technology		Very High Risk	-0.46									
Magnum Hybrid Long Short Dir Gr	Equity - Other		Low to Moderate Risk	-0.27	-2.17	-1.95		-2.23					
Mahindra Manu Bkg & Fincl Svcs Dir Gr	Sector - Financial Services		Very High Risk	-1.19	-14.4	-11.45	-4.88	-12.34					
Mahindra Manulife Innovt Opps Dir Gr	Equity - Other		Very High Risk	0.56	-8.04								
Mirae Asset BSE India DfncETFFOFDirGr	Equity - Other		Very High Risk	-1.59	-11.53								
Mirae Asset Infrastructure Dir Gr	Equity - Infrastructure		Very High Risk	-0.64	-11.33	-7.59		-8.69					
Motilal Oswal BSE 1000 Index Dir Gr	Index Funds		Very High Risk	-0.62	-11.4	-13.39	-10.2	-14.12					
Motilal Oswal Consumption Dir Gr	Equity - Consumption		Very High Risk	0.11	-9.54	-17.02		-17.61					
Motilal Oswal Dvrs EqFlexicpPasvFOFDirGr	Flexi Cap		Very High Risk	-0.28	-10.75								
Motilal Oswal Financial Svcs Dir Gr	Sector - Financial Services		Very High Risk	-0.91	-10.63								
Motilal Oswal Infrastructure Dir Gr	Equity - Infrastructure		Very High Risk	0.09	-6.51	-5.29	-2.99	-6.11					
Motilal Oswal Services Dir Gr	Equity - Other		Very High Risk	0.28	-9.47	-14.92	-9.84	-15.79					
Motilal Oswal Special Opps Dir Gr	Equity - Other		Very High Risk	-0.28	-10.19	-11.47	-7.63	-12.25					
Navi Nifty MidSmallcap 400 Index Dir Gr	Index Funds		Very High Risk	0.01	-10.69	-12.29		-13.19					
Nippon India BSE Sensex Nxt 30 Idx Dr Gr	Index Funds		Very High Risk	0.07	-9.91	-7.7	-3.56	-8.7					
Nippon India MNC Direct Growth	Equity - Other		Very High Risk	-0.82	-10.99	-11.93	-8.99	-12.37					
Nippon India Nifty India Mfg Idx Dr Gr	Index Funds		Very High Risk	-0.35	-10.87	-7.62	-4.88	-8.78					
Nippon India Taiwan Equity Dir Gr	Global - Other		Very High Risk	2.97	14.03								
Nippon Ind Nifty 500 Lw Vl 50 Idx Dr Gr	Index Funds		Very High Risk	-0.26	-9.96	-9.93	-6.45	-10.56					
Nippon Ind Nifty 500 Qul 50 Idx Dr Gr	Index Funds		Very High Risk	-0.49	-8.23	-10.34	-10.45	-11.17					
Old Bridge Flexi Cap Dir Gr	Flexi Cap		Very High Risk	-0.1									
Parag Parikh Large Cap Dir Gr	Large-Cap		Very High Risk	-0.85	-11.55								
qsif Equity Ex-Top 100 L-S Dir Gr	Large-Cap		Very High Risk	-0.2	-7.6	-12.12		-12.73					
qsif Equity Long-Short Dir Gr	Equity - Other		Very High Risk	-0.42	-8.95	-10.87		-11.26					
Samco Large & Mid Cap Dir Gr	Large & Mid-Cap		Very High Risk	0	-7.96	-5.56	-6.87	-6.77					
Samco Mid Cap Dir Gr	Mid-Cap		Very High Risk	0.45	-11.68								
Samco Small Cap Dir Gr	Small-Cap		Very High Risk	1.45	-7.16	-8.57		-9.57					
SBI Nifty100 Low Vol 30 Idx Dir Gr	Index Funds		Very High Risk	-0.39	-10.71	-12.68	-8.04	-13.31					
SBI Nifty200 Momentum 30 Idx Dir Gr	Index Funds		Very High Risk	-0.93	-13.67	-12.23	-9.5	-13.07					
SBI Nifty200 Quality 30 Index Dir Gr	Index Funds		Very High Risk	-0.74	-9.64	-14.07	-10.09	-14.72					
SBI Quality Dir Gr	Equity - Other		Very High Risk	-0.39	-8.4								
Sundaram Multi-Factor Dir Gr	Index Funds		Very High Risk	-0.46	-11.88	-12.98	-8.33	-13.68					
Tata BSE MltcpConsum 50 30 20IdxDirGr	Index Funds		Very High Risk	-0.38	-12.27	-16.47		-16.47					
Tata BSE Quality Index Dir Gr	Index Funds		Very High Risk	-0.78	-8.3	-10.8	-7.11	-11.32					
Tata Nifty Midcap 150 Index Dir Gr	Index Funds		Very High Risk	-0.12	-11.16	-11.93	-7.63	-12.78					
Tata Nifty Next 50 Index Direct Gr	Index Funds		Very High Risk	-1.69	-13.34	-11.95		-12.84					
The Wealth Company Ethical Dir Gr	Equity - Other		Very High Risk	0.76	-9.74	-12.2		-12.73					
The Wealth Company Flexi Cap Dir Gr	Flexi Cap		Very High Risk	-1.35	-9.83	-13.76		-14.63					
The Wealth Company Small Cap Dirt Gr	Small-Cap		Very High Risk										
TRUSTMF Mid Cap Dir Gr	Mid-Cap		Very High Risk	-2									
TRUSTMF Multi Cap Direct Growth	Multi-Cap		Very High Risk	0.11	-10.31	-10.05	-5.91	-10.9					
Unifi Flexi Cap Dir Gr	Flexi Cap		Very High Risk	-0.31	-10.38	-11.71	-8.27	-12.39					
Union Consumption Dir Gr	Equity - Consumption		Very High Risk	-0.12	-10.19	-16.22		-16.55					
UTI Multi Cap Dir Gr	Multi-Cap		Very High Risk	-0.3	-10.54	-12.87	-9.23	-13.66					
UTI Nifty500 Shariah Index Dir Gr	Index Funds		Very High Risk	0.42	-9.21								
WhiteOak Capital Consumption Opps Dir Gr	Equity - Consumption		Very High Risk	0.34	-9.86								
Zerodha BSE SENSEX Index Dir Gr	Index Funds		Very High Risk	-1.04	-11.49	-15		-15.55					
Zerodha Nifty 50 Index DirGr	Index Funds		Very High Risk	-0.81	-11.33	-13.88		-14.51					
Zerodha Nifty MidSmCp400 50:50 Idx DirGr	Index Funds		Very High Risk										
Zerodha Nifty Short Dur G-Sec Idx Dir Gr	Index Funds		Low to Moderate Risk	-0.38	-0.87								
